"alpha","theta","intercept","pop_aco","control","female","con_female","con_aco","female_aco"
4.85613342402053,0.396104578455461,3.98197275662617,-0.70023799102446,0.00759635605638488,0.139693731358924,0.0424497236956378,-0.116039766303129,-0.0441705760882276
4.85613342402053,0.396104578455461,3.98197275662617,-0.70023799102446,0.00759635605638488,0.139693731358924,0.0424497236956378,-0.116039766303129,-0.0441705760882276
4.81888904789856,0.40335059431377,3.98197275662617,-0.70023799102446,0.00759635605638488,0.139693731358924,0.0424497236956378,-0.116039766303129,-0.0441705760882276
4.80565122132187,0.415270189982215,3.97522878177429,-0.6961887880065,0.0189733274919703,0.140966771473842,0.0353065313278152,-0.123036342251207,-0.0432463694979987
4.80565122132187,0.415270189982215,3.97522878177429,-0.6961887880065,0.0189733274919703,0.140966771473842,0.0353065313278152,-0.123036342251207,-0.0432463694979987
4.80565122132187,0.415270189982215,3.98015210573269,-0.710058335947753,0.0123001106569084,0.139902480238828,0.0370443355781577,-0.118909856349766,-0.0386724374358277
4.80565122132187,0.415270189982215,3.98021456648252,-0.708849881124917,0.0186690745769846,0.140772676129138,0.0303689951491946,-0.121573087849616,-0.037983164889422
4.80565122132187,0.415270189982215,3.98165870260069,-0.713786431855999,0.0129794182885201,0.142448373390464,0.0276698239438037,-0.115644846788133,-0.036912543560852
4.80565122132187,0.415270189982215,3.98165870260069,-0.713786431855999,0.0129794182885201,0.142448373390464,0.0276698239438037,-0.115644846788133,-0.036912543560852
4.79256928167761,0.414991757644832,3.98165870260069,-0.713786431855999,0.0129794182885201,0.142448373390464,0.0276698239438037,-0.115644846788133,-0.036912543560852
4.87579103681558,0.401860562501952,3.98213182216657,-0.712815804501457,0.0139174988827308,0.140607440819611,0.0260984344279973,-0.11812006723822,-0.036881384572165
4.88821029472827,0.403581105013325,3.97762456490067,-0.712205990442086,0.0145550374465281,0.145727713632622,0.0220790844997846,-0.114571199415026,-0.0414826606491894
4.88821029472827,0.403581105013325,3.97853155944871,-0.708668891703468,0.0176425386071159,0.138067788333515,0.031971966883106,-0.11950584377001,-0.0421405936947827
4.81493478928332,0.410734968929083,3.97853155944871,-0.708668891703468,0.0176425386071159,0.138067788333515,0.031971966883106,-0.11950584377001,-0.0421405936947827
4.81493478928332,0.410734968929083,3.97853155944871,-0.708668891703468,0.0176425386071159,0.138067788333515,0.031971966883106,-0.11950584377001,-0.0421405936947827
4.81493478928332,0.410734968929083,3.98414445196693,-0.699090706200496,0.0102699712164875,0.13520170898677,0.0406956068926744,-0.123491618002538,-0.0506650111769484
4.81493478928332,0.410734968929083,3.9865396630455,-0.701711811380836,0.0107273247180936,0.137623491966864,0.0356182341896475,-0.121724349164683,-0.0471474900169658
4.81493478928332,0.410734968929083,3.9865396630455,-0.701711811380836,0.0107273247180936,0.137623491966864,0.0356182341896475,-0.121724349164683,-0.0471474900169658
4.81493478928332,0.410734968929083,3.98485616542333,-0.700696622347566,0.0171788900446967,0.132863637195595,0.0324174099111411,-0.124569018280592,-0.041798615163435
4.81493478928332,0.410734968929083,3.98485616542333,-0.700696622347566,0.0171788900446967,0.132863637195595,0.0324174099111411,-0.124569018280592,-0.041798615163435
4.88213910780675,0.403533155128824,3.98124462385509,-0.705194944305456,0.0188824529492772,0.14139909897824,0.0308180664681284,-0.123039497445802,-0.0437069223789535
4.88213910780675,0.403533155128824,3.98318801545621,-0.706197894017523,0.0168270288920169,0.140988353480905,0.0314089779429061,-0.118249354826582,-0.0443538527120284
4.8819714606734,0.406393495384157,3.97716689682588,-0.708150973946178,0.0234321171344427,0.148375230597513,0.0205181359010718,-0.116722575843098,-0.049283899410628
4.82957892127761,0.405620763268291,3.97716689682588,-0.708150973946178,0.0234321171344427,0.148375230597513,0.0205181359010718,-0.116722575843098,-0.049283899410628
4.82957892127761,0.405620763268291,3.97716689682588,-0.708150973946178,0.0234321171344427,0.148375230597513,0.0205181359010718,-0.116722575843098,-0.049283899410628
4.74556449388941,0.422701144925893,3.97716689682588,-0.708150973946178,0.0234321171344427,0.148375230597513,0.0205181359010718,-0.116722575843098,-0.049283899410628
4.87823789217194,0.405903446758609,3.97956561930775,-0.709061829105827,0.0167612972517765,0.150125046462385,0.0216300475160295,-0.111361683483774,-0.0551128432556462
4.81476686682145,0.413233388152211,3.97956561930775,-0.709061829105827,0.0167612972517765,0.150125046462385,0.0216300475160295,-0.111361683483774,-0.0551128432556462
4.97843692610116,0.390744103726488,3.97956561930775,-0.709061829105827,0.0167612972517765,0.150125046462385,0.0216300475160295,-0.111361683483774,-0.0551128432556462
4.92010719252665,0.400128085661734,3.98391307587847,-0.707824375790771,0.0102141429652098,0.15121037162779,0.0260002443422791,-0.113271196331709,-0.0573638574214263
4.92010719252665,0.400128085661734,3.98391307587847,-0.707824375790771,0.0102141429652098,0.15121037162779,0.0260002443422791,-0.113271196331709,-0.0573638574214263
4.92010719252665,0.400128085661734,3.98391307587847,-0.707824375790771,0.0102141429652098,0.15121037162779,0.0260002443422791,-0.113271196331709,-0.0573638574214263
4.92010719252665,0.400128085661734,3.98059365206217,-0.712761932295407,0.0129800195900256,0.160865241844881,0.0130357288068424,-0.10592257579904,-0.0593253713317599
4.76537128249003,0.418235202307586,3.98059365206217,-0.712761932295407,0.0129800195900256,0.160865241844881,0.0130357288068424,-0.10592257579904,-0.0593253713317599
4.76537128249003,0.418235202307586,3.98059365206217,-0.712761932295407,0.0129800195900256,0.160865241844881,0.0130357288068424,-0.10592257579904,-0.0593253713317599
4.65091133700811,0.428908016392977,3.97931298527449,-0.709901773926898,0.0134225337914699,0.163377371113466,0.00998867868722351,-0.109738467895444,-0.0640747687462425
4.65091133700811,0.428908016392977,3.97931298527449,-0.709901773926898,0.0134225337914699,0.163377371113466,0.00998867868722351,-0.109738467895444,-0.0640747687462425
4.65091133700811,0.428908016392977,3.97773189885714,-0.70904640633216,0.0137635273807093,0.161330323099774,0.0148529533066855,-0.115982946200365,-0.0617033545467684
4.65091133700811,0.428908016392977,3.97223844855992,-0.711839125673451,0.00949326759381908,0.16260837161477,0.0210552399546398,-0.117097011297408,-0.0658498493648032
4.65091133700811,0.428908016392977,3.96876892942377,-0.709114566695315,0.00538762660259119,0.172012012289825,0.0203407591899609,-0.108418353567102,-0.0757040732977337
4.62358877984498,0.430677236635625,3.97228919176448,-0.700774683909139,0.00174782245504041,0.167535973250906,0.0279962288050337,-0.110195419502902,-0.079703920500091
4.58773176663812,0.432192194314762,3.97000300755468,-0.703268851874166,0.00963674426793766,0.168161939849078,0.023343819049583,-0.113105601204146,-0.0802468360754001
4.49516242623214,0.444562274729667,3.97422722073764,-0.697459425865228,0.00389291002294112,0.161094881531711,0.0348494440820877,-0.117383385500857,-0.078746245933707
4.48981774704586,0.436162481759601,3.97422722073764,-0.697459425865228,0.00389291002294112,0.161094881531711,0.0348494440820877,-0.117383385500857,-0.078746245933707
4.65983604703585,0.423738553695308,3.97453606306491,-0.700313611162334,0.00926060627066292,0.156126831860602,0.0338010035280709,-0.123242116032058,-0.0735738599981538
4.65983604703585,0.423738553695308,3.97453606306491,-0.700313611162334,0.00926060627066292,0.156126831860602,0.0338010035280709,-0.123242116032058,-0.0735738599981538
4.74032724924336,0.417303407603118,3.97363348322089,-0.699647440414592,0.0126658810059894,0.160649917568056,0.0343578984556978,-0.130537544225294,-0.0750791023205445
4.74032724924336,0.417303407603118,3.97767300476546,-0.701003680103998,0.0154252103923123,0.156387313229004,0.0304958308735678,-0.133733557278369,-0.0675968220955513
4.72135510525595,0.415733105014105,3.97756568316372,-0.708189168604489,0.0117950609998103,0.157983579509446,0.0281647422038607,-0.122491623301712,-0.0644300271880879
4.80869559280136,0.408949531218708,3.97756568316372,-0.708189168604489,0.0117950609998103,0.157983579509446,0.0281647422038607,-0.122491623301712,-0.0644300271880879
4.80869559280136,0.408949531218708,3.97459879101843,-0.70650137117502,0.014686834135102,0.160478690459766,0.0227273714580526,-0.123173097996335,-0.0646669671198003
4.79044759135185,0.408349522995924,3.97452215249347,-0.706462487096459,0.0123383449360138,0.158790308448222,0.0264977929329736,-0.124025486862609,-0.0604245552534561
4.79044759135185,0.408349522995924,3.97140600726987,-0.702872457307479,0.0073255208633096,0.16009859391603,0.0340683586788613,-0.122512352978113,-0.0627882258262803
4.79044759135185,0.408349522995924,3.96652211441851,-0.691497373503319,0.00933752738742195,0.164572301907826,0.0352890453775932,-0.128020571731182,-0.0735268966776425
4.72365792363164,0.411845807620651,3.96652211441851,-0.691497373503319,0.00933752738742195,0.164572301907826,0.0352890453775932,-0.128020571731182,-0.0735268966776425
4.72365792363164,0.411845807620651,3.96652211441851,-0.691497373503319,0.00933752738742195,0.164572301907826,0.0352890453775932,-0.128020571731182,-0.0735268966776425
4.74870298535117,0.414073798668264,3.96652211441851,-0.691497373503319,0.00933752738742195,0.164572301907826,0.0352890453775932,-0.128020571731182,-0.0735268966776425
4.74870298535117,0.414073798668264,3.97324962371832,-0.691535533460343,-0.00017593008738025,0.161381175179819,0.0427689955625076,-0.119984916200546,-0.0819370991182147
4.74870298535117,0.414073798668264,3.97175653265607,-0.687689919598374,-0.00276176384051819,0.163380807878015,0.0408292255969702,-0.118478111857561,-0.0830759725366745
4.82589553810858,0.404262426465069,3.97174092962673,-0.684913430557026,-0.00586667856317228,0.166228063034821,0.036142791517928,-0.108040355528194,-0.0928603360526561
4.8137331183583,0.403192361449333,3.9717802318226,-0.683480240396867,0.000116528140264018,0.162616021551453,0.0343108937244025,-0.116891680249805,-0.084660638821324
4.8137331183583,0.403192361449333,3.97664374523461,-0.688199412289052,-0.00135459480558763,0.161510806568994,0.0375184880871663,-0.110990238536403,-0.0877575310152061
4.8137331183583,0.403192361449333,3.9763944167943,-0.695422176032778,0.00409093744094608,0.162759935618583,0.0271798084251513,-0.107674277045945,-0.082568246908222
4.8137331183583,0.403192361449333,3.9763944167943,-0.695422176032778,0.00409093744094608,0.162759935618583,0.0271798084251513,-0.107674277045945,-0.082568246908222
4.85449107182076,0.401809045094688,3.9763944167943,-0.695422176032778,0.00409093744094608,0.162759935618583,0.0271798084251513,-0.107674277045945,-0.082568246908222
4.85449107182076,0.401809045094688,3.9763944167943,-0.695422176032778,0.00409093744094608,0.162759935618583,0.0271798084251513,-0.107674277045945,-0.082568246908222
4.85449107182076,0.401809045094688,3.9787241089165,-0.697378088929576,0.00286707125086132,0.158779873464626,0.0299116837106638,-0.106802107816967,-0.0803024066391082
4.85449107182076,0.401809045094688,3.98092893907175,-0.692748267122128,0.00555951253200275,0.15682949458976,0.0351551093358678,-0.113693853450055,-0.0845176802464923
4.74209272753553,0.410662345995901,3.98230445789887,-0.700859673994519,-0.00100247972079665,0.155365928487648,0.0336210750777304,-0.108919923855997,-0.0757089847630927
4.73342591112347,0.412572047716034,3.979870474279,-0.704967673323221,0.00472088694512221,0.15684619712189,0.0297532731128803,-0.111164039768335,-0.0768504669415564
4.73342591112347,0.412572047716034,3.97989685585738,-0.704497481211522,0.0053867390892935,0.152725499434999,0.0350621845104116,-0.116682243480803,-0.0759282073392639
4.72747581607454,0.415552579117566,3.97989685585738,-0.704497481211522,0.0053867390892935,0.152725499434999,0.0350621845104116,-0.116682243480803,-0.0759282073392639
4.72747581607454,0.415552579117566,3.97989685585738,-0.704497481211522,0.0053867390892935,0.152725499434999,0.0350621845104116,-0.116682243480803,-0.0759282073392639
4.72747581607454,0.415552579117566,3.97526910033149,-0.696145812721247,0.00911435651369264,0.154319787692341,0.0351357116563185,-0.120645585053548,-0.078900755479621
4.72747581607454,0.415552579117566,3.97541328785279,-0.702845783175476,0.0150239349338455,0.152483023442559,0.0333856149016772,-0.119656221714361,-0.0711843258478084
4.874019204586,0.403548542824645,3.98438732723585,-0.713191609831423,0.00555536282415056,0.153612620822148,0.0306639372715458,-0.110249147555577,-0.0717071236336389
4.89222361915796,0.407466040660179,3.98438732723585,-0.713191609831423,0.00555536282415056,0.153612620822148,0.0306639372715458,-0.110249147555577,-0.0717071236336389
4.78376698833244,0.418872499111462,3.98754090930963,-0.708641983911256,0.00469084808396301,0.15149588474063,0.0312224856196805,-0.112190679996985,-0.073378902384447
4.78376698833244,0.418872499111462,3.99530808287425,-0.713628557214387,0.00292278614571714,0.145585424785862,0.0273404769490768,-0.109193966131732,-0.0701575407190951
4.78376698833244,0.418872499111462,3.99530808287425,-0.713628557214387,0.00292278614571714,0.145585424785862,0.0273404769490768,-0.109193966131732,-0.0701575407190951
4.78376698833244,0.418872499111462,3.99178861733203,-0.725327949390598,0.0102070145082432,0.154110818296174,0.0128587370896987,-0.0954965215819675,-0.0666340294776926
4.79804909656851,0.414731890223522,3.99056092026334,-0.723243993897481,0.0114146171888123,0.151190741936263,0.0151649135556474,-0.102763700359992,-0.0676590990843649
4.89418561339696,0.405935873985519,3.99064358555558,-0.727323248871931,0.0041196930984433,0.157205809931849,0.0109347475050177,-0.0926145196636476,-0.0719294190030315
4.79199864162193,0.40492956870696,3.99064358555558,-0.727323248871931,0.0041196930984433,0.157205809931849,0.0109347475050177,-0.0926145196636476,-0.0719294190030315
4.79199864162193,0.40492956870696,3.99144669704059,-0.725379841482893,0.00287126076859968,0.162633293405476,0.00795442039608228,-0.0894555890510518,-0.0806764903151256
4.73096067795791,0.413893406775943,4.00115395749636,-0.727956667969679,0.000524073578601692,0.152465599754783,0.00926462623082343,-0.0922732572230994,-0.0716229856554776
4.73096067795791,0.413893406775943,4.00513296317733,-0.725027865643656,-0.00578544146326778,0.15135486658038,0.00961009378383886,-0.0902274257531986,-0.0721323703286744
4.72694207225331,0.414076556599776,4.01033301753433,-0.724190489611277,-0.00666086248078063,0.145313996102142,0.0156361967840065,-0.0922475653737162,-0.067759458009467
4.80430814401243,0.405592325327992,4.00217370440783,-0.720163329268895,-0.00399546900808058,0.145932777843922,0.0179276318731852,-0.0959093505670906,-0.070909744507374
4.78762159961045,0.415786611855089,3.99795190935445,-0.727213841137944,-0.00568473255612502,0.144619128879201,0.0194406468455441,-0.0920580111901365,-0.0647413428286921
4.78762159961045,0.415786611855089,3.99795190935445,-0.727213841137944,-0.00568473255612502,0.144619128879201,0.0194406468455441,-0.0920580111901365,-0.0647413428286921
4.78762159961045,0.415786611855089,3.99918625099612,-0.732421683955266,-0.00892744668108509,0.144369445729176,0.0206110974256648,-0.0859548008030497,-0.0633576315367549
4.78762159961045,0.415786611855089,3.99918625099612,-0.732421683955266,-0.00892744668108509,0.144369445729176,0.0206110974256648,-0.0859548008030497,-0.0633576315367549
4.76097586187883,0.421823749064264,4.00318281851786,-0.72403040655642,-0.00492245448917125,0.144704717481037,0.0251057870345202,-0.0918950492514982,-0.0653521680784701
4.76097586187883,0.421823749064264,4.0023457230712,-0.719268311032595,-0.000805523427120409,0.146002694199535,0.0191339915667855,-0.0960635422631655,-0.0620760567417376
4.87978024128076,0.409612744055899,4.0023457230712,-0.719268311032595,-0.000805523427120409,0.146002694199535,0.0191339915667855,-0.0960635422631655,-0.0620760567417376
4.89422525746393,0.407210888915583,4.00123425371172,-0.712383421889134,-0.00440494830474492,0.148001332104737,0.0219017749111786,-0.0987767639842357,-0.0696340464817919
4.9200469975041,0.401876634360372,3.99928386449041,-0.714916099756444,-0.000263489279586814,0.145097531004683,0.0249056508345044,-0.100579732880915,-0.0640591569314351
4.97476544106405,0.397667341121485,4.00572804920176,-0.715541055841422,0.00279462795428292,0.139763872732798,0.0249698629686686,-0.106371331307581,-0.0568896636390565
4.97476544106405,0.397667341121485,4.0011516221606,-0.714045168650818,0.00487182062625223,0.144700051557713,0.0219416313956408,-0.104536665002367,-0.0601559985181457
4.99870537438924,0.390195110396086,4.00192429125253,-0.709062798501911,0.000269803166030475,0.149645484781119,0.0257091642098564,-0.104178416097413,-0.0665739198848894
5.08790456687461,0.375132120744351,4.00376396475473,-0.711247569206379,-0.00997134743335014,0.153277728827355,0.0314131163196904,-0.0947227280056631,-0.0683447844455825
4.98259168619629,0.38073623739642,4.00737829430274,-0.706512715610588,-0.0078548285245157,0.149287617716432,0.0377559196295443,-0.0980529581769255,-0.0680855581940439
5.04658896824166,0.373608637706436,4.00737829430274,-0.706512715610588,-0.0078548285245157,0.149287617716432,0.0377559196295443,-0.0980529581769255,-0.0680855581940439
5.20476998820462,0.363174223931867,4.00737829430274,-0.706512715610588,-0.0078548285245157,0.149287617716432,0.0377559196295443,-0.0980529581769255,-0.0680855581940439
5.08233834430875,0.371449875596001,4.00194033235391,-0.692231225916081,-0.00632679841324347,0.156531818440542,0.0394830238885275,-0.104204780488788,-0.0835097944668692
5.11398237346739,0.37375101101314,4.00194033235391,-0.692231225916081,-0.00632679841324347,0.156531818440542,0.0394830238885275,-0.104204780488788,-0.0835097944668692
5.11398237346739,0.37375101101314,4.00739836647382,-0.697523456114364,-0.0113052695813759,0.15179154091219,0.0415635510911416,-0.100901024007266,-0.0813208727736229
5.11398237346739,0.37375101101314,4.00739836647382,-0.697523456114364,-0.0113052695813759,0.15179154091219,0.0415635510911416,-0.100901024007266,-0.0813208727736229
5.1436769311337,0.373050120038692,4.00739836647382,-0.697523456114364,-0.0113052695813759,0.15179154091219,0.0415635510911416,-0.100901024007266,-0.0813208727736229
5.06064682119396,0.388041905752359,4.00739836647382,-0.697523456114364,-0.0113052695813759,0.15179154091219,0.0415635510911416,-0.100901024007266,-0.0813208727736229
5.13236029773505,0.379078610662355,4.00785901928998,-0.693442035755489,-0.00694018259473875,0.1479114879968,0.0426214001500914,-0.110615856065263,-0.0822142718792821
5.13236029773505,0.379078610662355,4.00785901928998,-0.693442035755489,-0.00694018259473875,0.1479114879968,0.0426214001500914,-0.110615856065263,-0.0822142718792821
5.13236029773505,0.379078610662355,4.00658586941094,-0.700124860748869,-0.00980510822387219,0.141493672048926,0.0443584928078113,-0.10574937346176,-0.0785026517007235
5.12604648374592,0.385366145983703,4.00658586941094,-0.700124860748869,-0.00980510822387219,0.141493672048926,0.0443584928078113,-0.10574937346176,-0.0785026517007235
5.10223385095849,0.384018050786045,4.00311865697325,-0.696056320536056,-0.00494858818753305,0.142739961075802,0.0366202626156097,-0.109789558890905,-0.0799477405446347
5.10223385095849,0.384018050786045,4.0118825302424,-0.706530815695043,-0.0050229970713656,0.132483206574987,0.0336589992877772,-0.10524447486952,-0.0713591795382994
5.10223385095849,0.384018050786045,4.01637859614093,-0.706010820072473,-0.00720026079642211,0.129596187235531,0.0361548824409395,-0.107989590024411,-0.0714569394931852
5.0306105001823,0.385995816549643,4.01616993798377,-0.706368787384298,-0.0103792951481554,0.138068775909591,0.0320991375866451,-0.100628035323374,-0.0790057106157002
5.0306105001823,0.385995816549643,4.01938615754401,-0.707604890580028,-0.0124353981777306,0.138790660156415,0.0341475664234325,-0.100013346581216,-0.0812855058328283
4.99474596093521,0.384222869124137,4.01528769421481,-0.709416658992864,-0.0094462942848142,0.135253465495756,0.0308368552615681,-0.09705557749279,-0.0751824633178883
4.9164009332055,0.395821207794168,4.01068714017087,-0.710265548003694,-0.00593665992490619,0.139220755776851,0.0218772248257156,-0.0897465331239678,-0.0758314735781451
4.93030460891746,0.402189240774151,4.00705967435478,-0.711661385320524,-0.00746269632187277,0.139843334148749,0.021111301328022,-0.0928970174761907,-0.0760814146127106
4.93030460891746,0.402189240774151,4.00535362710394,-0.71045244466044,-0.00624965106539304,0.141284061369464,0.024483225295108,-0.0968659845264595,-0.0772677917682281
4.93030460891746,0.402189240774151,4.00535362710394,-0.71045244466044,-0.00624965106539304,0.141284061369464,0.024483225295108,-0.0968659845264595,-0.0772677917682281
4.85912143224515,0.400972184020875,4.00535362710394,-0.71045244466044,-0.00624965106539304,0.141284061369464,0.024483225295108,-0.0968659845264595,-0.0772677917682281
4.88344232837113,0.397092047754087,3.99894538242221,-0.702814604464862,-0.00340856125213176,0.150412998137632,0.0170539230779475,-0.100819885208927,-0.0816606525945861
4.95116195728439,0.393999883550493,3.9906068065588,-0.706737739879761,0.0100689083354377,0.155599393754835,0.00437550602908284,-0.103589696985657,-0.0744470388079862
4.79118842785701,0.40580458283135,3.9906068065588,-0.706737739879761,0.0100689083354377,0.155599393754835,0.00437550602908284,-0.103589696985657,-0.0744470388079862
4.79118842785701,0.40580458283135,3.98824503364632,-0.707982074257918,0.0169444571872111,0.158104195127154,0.00398122849167674,-0.104157922921053,-0.0790636814394303
4.79118842785701,0.40580458283135,3.99433190055696,-0.706017520290518,0.000683258581446078,0.149919362888167,0.0179195045888237,-0.0973168750045133,-0.0821756384486517
4.72772086795783,0.41472394002563,3.99433190055696,-0.706017520290518,0.000683258581446078,0.149919362888167,0.0179195045888237,-0.0973168750045133,-0.0821756384486517
4.72772086795783,0.41472394002563,3.99250644107993,-0.707575519957555,0.00762922761516219,0.146497869879287,0.0110066585555845,-0.103582767553821,-0.079705682621978
4.73328236009951,0.416342179972602,3.99071880064711,-0.706286669557215,0.00999473693443002,0.150495844588142,0.0104386816288469,-0.101943701930824,-0.084620971065944
4.64837668521221,0.42776409078078,3.98845007486742,-0.697139182808288,0.0100980241835393,0.151301864868611,0.0135800536136785,-0.106035926026847,-0.0866371576345377
4.64837668521221,0.42776409078078,3.98845007486742,-0.697139182808288,0.0100980241835393,0.151301864868611,0.0135800536136785,-0.106035926026847,-0.0866371576345377
4.78970117772605,0.418450243170559,3.98845007486742,-0.697139182808288,0.0100980241835393,0.151301864868611,0.0135800536136785,-0.106035926026847,-0.0866371576345377
4.84090721522073,0.415711207158821,3.99386770215042,-0.700532520362059,0.00253607186612861,0.146311947414827,0.0189501801961719,-0.0993557477309326,-0.0854410693603731
4.84090721522073,0.415711207158821,3.99629280164641,-0.707046125971645,0.00686682272054728,0.141665693123449,0.0200990362578286,-0.103174208256687,-0.0766812792088009
4.96226834160257,0.403550079482183,3.99203546545002,-0.707830066118849,0.0123540267988463,0.139380438850953,0.0193519492566232,-0.100657565436712,-0.0733060794376419
5.00840902880245,0.39499313350905,3.99203546545002,-0.707830066118849,0.0123540267988463,0.139380438850953,0.0193519492566232,-0.100657565436712,-0.0733060794376419
4.93559019125954,0.409739195915712,3.99018283061183,-0.712565544744525,0.00860840004552387,0.139852834691885,0.0231225107048104,-0.098792391133726,-0.0702648818713099
4.93559019125954,0.409739195915712,3.98831951821185,-0.710680832500488,0.0239945404110178,0.133921991553396,0.0224806002329975,-0.115582809024321,-0.0640115538830013
5.0204978802799,0.397261993737999,3.99602482080621,-0.707609695222789,0.0166186115959778,0.124780357036518,0.0342075439585736,-0.119263083092422,-0.0623696783009052
5.0204978802799,0.397261993737999,3.99602482080621,-0.707609695222789,0.0166186115959778,0.124780357036518,0.0342075439585736,-0.119263083092422,-0.0623696783009052
5.03099472501267,0.39350947023038,3.99602482080621,-0.707609695222789,0.0166186115959778,0.124780357036518,0.0342075439585736,-0.119263083092422,-0.0623696783009052
4.98391796128702,0.398365142093211,3.99520864406464,-0.706733007107498,0.0201740142889991,0.123596306030368,0.0344456647043797,-0.121332505648993,-0.0614919947994407
4.98391796128702,0.398365142093211,3.99520864406464,-0.706733007107498,0.0201740142889991,0.123596306030368,0.0344456647043797,-0.121332505648993,-0.0614919947994407
4.98391796128702,0.398365142093211,3.99424338892256,-0.71255413627388,0.0221215946399484,0.131482316025696,0.0269157900410723,-0.108803756187102,-0.0648907248468206
5.02272708995658,0.396746281873198,3.99424338892256,-0.71255413627388,0.0221215946399484,0.131482316025696,0.0269157900410723,-0.108803756187102,-0.0648907248468206
5.0299211157908,0.393979393789427,3.99277954652459,-0.71318436306892,0.0256254020864377,0.132577206689386,0.022955889474548,-0.114155741401012,-0.0603877928348994
4.91338816022986,0.40858559331741,3.99717714034161,-0.714249105474351,0.0288390568697158,0.134274215297912,0.0223705332245563,-0.116944967694751,-0.0634217367584867
4.91338816022986,0.40858559331741,3.99717714034161,-0.714249105474351,0.0288390568697158,0.134274215297912,0.0223705332245563,-0.116944967694751,-0.0634217367584867
5.0388590526243,0.392071105859921,3.99717714034161,-0.714249105474351,0.0288390568697158,0.134274215297912,0.0223705332245563,-0.116944967694751,-0.0634217367584867
5.03429668179545,0.392827757918303,3.99461887233098,-0.713597199169164,0.0369008476386569,0.13461300983359,0.0173990509746716,-0.120228267298497,-0.0608964865811157
5.01359010548012,0.394243744497271,3.99461887233098,-0.713597199169164,0.0369008476386569,0.13461300983359,0.0173990509746716,-0.120228267298497,-0.0608964865811157
5.01359010548012,0.394243744497271,3.99461887233098,-0.713597199169164,0.0369008476386569,0.13461300983359,0.0173990509746716,-0.120228267298497,-0.0608964865811157
5.05848979469757,0.391270757104782,3.99461887233098,-0.713597199169164,0.0369008476386569,0.13461300983359,0.0173990509746716,-0.120228267298497,-0.0608964865811157
5.01867903857263,0.395968583382118,3.99461887233098,-0.713597199169164,0.0369008476386569,0.13461300983359,0.0173990509746716,-0.120228267298497,-0.0608964865811157
5.0313494580214,0.391524010068973,3.99826398024917,-0.722610962879556,0.0271457259317453,0.13489078653329,0.024809140633292,-0.11222402098579,-0.0593260148596663
5.03741257212054,0.388676711163052,3.99826398024917,-0.722610962879556,0.0271457259317453,0.13489078653329,0.024809140633292,-0.11222402098579,-0.0593260148596663
5.03741257212054,0.388676711163052,3.99826398024917,-0.722610962879556,0.0271457259317453,0.13489078653329,0.024809140633292,-0.11222402098579,-0.0593260148596663
4.96135037624412,0.394017623777081,3.99878046020597,-0.722225287313803,0.0246853284828599,0.129941856462258,0.0318336559662565,-0.116382934573083,-0.0574167726222794
4.89702450982851,0.405220784459549,4.00525027904058,-0.720232141338248,0.0196931119431351,0.119525612036912,0.0462787662396249,-0.123551797387252,-0.0550695708553501
4.87243004303251,0.408951812325428,3.99902854366908,-0.720431299429578,0.0244457363798934,0.121051826859771,0.0377447525458382,-0.125055639177782,-0.0510354157822004
4.87243004303251,0.408951812325428,3.99902854366908,-0.720431299429578,0.0244457363798934,0.121051826859771,0.0377447525458382,-0.125055639177782,-0.0510354157822004
4.87230905787475,0.412403281869506,3.99462954784435,-0.724696572094815,0.0330589800868683,0.123729473316034,0.0290932249132862,-0.127733392700453,-0.0412349293767915
4.85029806815256,0.409417251416289,3.99904778164332,-0.723159794446628,0.0278719571876866,0.128324240478751,0.0233319110748405,-0.122957691331492,-0.0438203229666272
4.85029806815256,0.409417251416289,3.99887565919396,-0.728714818382033,0.0275736622506248,0.130952948666472,0.0117761742600312,-0.108151055774977,-0.0426113646726139
4.85029806815256,0.409417251416289,4.00754247020218,-0.726006244089073,0.0158610620856055,0.12734740118455,0.0200626543126562,-0.101436995681168,-0.0452081731050722
4.85029806815256,0.409417251416289,4.01263384994141,-0.732366724152859,0.0147683419224024,0.125648019245871,0.018383689797129,-0.0969223059392329,-0.0429347895466757
4.88079390949984,0.408893955576761,4.01004026172003,-0.721577211840586,0.0140505834735836,0.128346235841652,0.0177406372137592,-0.102762948157134,-0.045184218941946
5.09478899951302,0.393709530059235,4.0112181503438,-0.729943097271863,0.0120894862534591,0.129596506424974,0.0101366897481462,-0.0979148846441271,-0.0376673661774354
4.89678153716992,0.406521391596548,4.00981104194644,-0.729619588751498,0.00901168343328446,0.140317556524318,0.00729104834125599,-0.0921042688649145,-0.0454908496834707
4.91523780566965,0.405210825746497,4.00493371699196,-0.730788292202746,0.0131988274503309,0.147453802831064,-0.000535608068752296,-0.0923195083623926,-0.0432311824155267
4.86850380952972,0.40455351456436,3.99963301215559,-0.728135962240946,0.0089098128710726,0.152634869276581,0.00513547530375992,-0.0843974533192297,-0.0484096921942175
4.86850380952972,0.40455351456436,3.99963301215559,-0.728135962240946,0.0089098128710726,0.152634869276581,0.00513547530375992,-0.0843974533192297,-0.0484096921942175
4.83148188023825,0.403499425223667,4.00427396436032,-0.730090183680916,0.00627156122875776,0.148063552821947,0.00499866334464969,-0.0797331654902985,-0.0432165265724286
